year,tconst,title,dates,genre,nominations,emmys,nconst,name,director,writer,producer,gender,emmys
2016,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm5551149,Lauren Morelli,,"(25 episodes, 2013-2017)","co-executive producer / co-producer / producer (39 episodes, 2015-2017)",mostly_female,[]
2016,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm5207499,Alex Regnery,,"(2 episodes, 2014-2016)",,male,[]
2016,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm3612790,Tara Herrmann,,"(6 episodes, 2013-2017)","executive producer / co-executive producer / co-producer / producer (91 episodes, 2013-2019)",female,[]
2016,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm3266399,Hartley Voss,,"(2 episodes, 2014-2016)",,unknown,[]
2016,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0122140,Mark A. Burley,"(5 episodes, 2015-2019)",,"co-executive producer / consulting producer / executive producer (91 episodes, 2013-2019)",male,[]
2016,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0538744,Constantine Makris,"(10 episodes, 2013-2019)",,,mostly_male,[]
2016,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm1557328,Aimee Roth,,,"associate producer / co-producer (52 episodes, 2016-2019)",female,[]
2016,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0899021,Lisa Vinnecour,,,"co-executive producer / executive producer (91 episodes, 2013-2019)",female,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm1536585,Arturo Guzman,,,"co-producer / associate producer (78 episodes, 2014-2019)",male,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0007096,Wendey Stanzler,"(1 episode, 2017)",,,unknown,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0849598,Neri Kyle Tannenbaum,,,"co-executive producer / producer / executive producer (91 episodes, 2013-2019)",male,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0696059,Laura Prepon,"(3 episodes, 2017-2019)",,,female,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0696856,David Price,,,"producer / co-producer (52 episodes, 2016-2019)",male,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0008971,Phil Abraham,"(11 episodes, 2013-2019)",,,male,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm7729221,Rebecca Angelo,,"(13 episodes, 2017)",,female,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm7729220,Lauren Schuker Blum,,"(13 episodes, 2017)",,mostly_female,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm2451007,Erin Feeley,"(4 episodes, 2016-2019)",,"producer (13 episodes, 2017)",mostly_female,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm1977228,Carolina Paiz,,"(4 episodes, 2017-2019)","co-executive producer / executive producer / producer (39 episodes, 2017-2019)",female,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0872841,Michael Trim,"(11 episodes, 2013-2019)",,,male,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0463176,Jenji Kohan,,"(created by) (91 episodes, 2013-2019)","executive producer (91 episodes, 2013-2019)",unknown,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm8531569,Josh Koenigsberg,,"(4 episodes, 2017)",,male,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0003802,Uta Briesewitz,"(4 episodes, 2013-2017)",,,female,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0000530,Andrew McCarthy,"(15 episodes, 2013-2019)",,,male,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm4030641,Molly Smith Metzler,,"(13 episodes, 2017)",,female,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm7264226,Jordan Harrison,,"(28 episodes, 2015-2017)","co-producer (13 episodes, 2017)",male,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0762191,Nick Sandow,"(5 episodes, 2017-2019)",,,male,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0673400,Jesse Peretz,"(2 episodes, 2015-2017)",,,male,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm5551149,Lauren Morelli,,"(25 episodes, 2013-2017)","co-executive producer / co-producer / producer (39 episodes, 2015-2017)",mostly_female,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm3612790,Tara Herrmann,,"(6 episodes, 2013-2017)","executive producer / co-executive producer / co-producer / producer (91 episodes, 2013-2019)",female,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0122140,Mark A. Burley,"(5 episodes, 2015-2019)",,"co-executive producer / consulting producer / executive producer (91 episodes, 2013-2019)",male,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0538744,Constantine Makris,"(10 episodes, 2013-2019)",,,mostly_male,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm6371396,Anthony Natoli,,"(39 episodes, 2017-2019)",,male,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm1557328,Aimee Roth,,,"associate producer / co-producer (52 episodes, 2016-2019)",female,[]
2017,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0899021,Lisa Vinnecour,,,"co-executive producer / executive producer (91 episodes, 2013-2019)",female,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm1536585,Arturo Guzman,,,"co-producer / associate producer (78 episodes, 2014-2019)",male,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm1289832,Vera Santamaria,,"(2 episodes, 2018-2019)","co-executive producer (26 episodes, 2018-2019)",female,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm1127337,Tami Sagher,,"(2 episodes, 2018-2019)","co-executive producer (26 episodes, 2018-2019)",female,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0849598,Neri Kyle Tannenbaum,,,"co-executive producer / producer / executive producer (91 episodes, 2013-2019)",male,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0696059,Laura Prepon,"(3 episodes, 2017-2019)",,,female,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm6554308,Kirsa Rein,,"(14 episodes, 2018-2019)",,unknown,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0696856,David Price,,,"producer / co-producer (52 episodes, 2016-2019)",male,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0008971,Phil Abraham,"(11 episodes, 2013-2019)",,,male,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm2451007,Erin Feeley,"(4 episodes, 2016-2019)",,,mostly_female,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm1977228,Carolina Paiz,,"(4 episodes, 2017-2019)","co-executive producer / executive producer / producer (39 episodes, 2017-2019)",female,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0872841,Michael Trim,"(11 episodes, 2013-2019)",,,male,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm1217103,Ludovic Littee,"(2 episodes, 2018-2019)",,,male,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm1571761,Sian Heder,"(1 episode, 2018)",,,female,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0463176,Jenji Kohan,,"(created by) (91 episodes, 2013-2019)","executive producer (91 episodes, 2013-2019)",unknown,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm4977841,Heather Jeng Bladt,,"(14 episodes, 2018-2019)",,female,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0000530,Andrew McCarthy,"(15 episodes, 2013-2019)",,,male,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0762191,Nick Sandow,"(5 episodes, 2017-2019)",,,male,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0918853,Hilary Weisman Graham,,"(3 episodes, 2018-2019)","co-producer / producer (26 episodes, 2018-2019)",female,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm3612790,Tara Herrmann,,,"executive producer / co-executive producer / co-producer / producer (91 episodes, 2013-2019)",female,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0424800,Clark Johnson,"(1 episode, 2018)",,,male,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm3529149,Brian Chamberlayne,,"(4 episodes, 2018-2019)","co-executive producer / supervising producer (26 episodes, 2018-2019)",male,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0122140,Mark A. Burley,"(5 episodes, 2015-2019)",,"co-executive producer / consulting producer / executive producer (91 episodes, 2013-2019)",male,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0538744,Constantine Makris,"(10 episodes, 2013-2019)",,,mostly_male,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm6371396,Anthony Natoli,,"(39 episodes, 2017-2019)",,male,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm10019325,Merritt Tierce,,"(26 episodes, 2018-2019)",,male,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm1557328,Aimee Roth,,,"associate producer / co-producer (52 episodes, 2016-2019)",female,[]
2018,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0899021,Lisa Vinnecour,,,"co-executive producer / executive producer (91 episodes, 2013-2019)",female,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm1536585,Arturo Guzman,,,"co-producer / associate producer (78 episodes, 2014-2019)",male,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm1289832,Vera Santamaria,,"(2 episodes, 2018-2019)","co-executive producer (26 episodes, 2018-2019)",female,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm1127337,Tami Sagher,,"(2 episodes, 2018-2019)","co-executive producer (26 episodes, 2018-2019)",female,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0849598,Neri Kyle Tannenbaum,,,"co-executive producer / producer / executive producer (91 episodes, 2013-2019)",male,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0005169,Natasha Lyonne,"(1 episode, 2019)",,,female,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0696059,Laura Prepon,"(3 episodes, 2017-2019)",,,female,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm6554308,Kirsa Rein,,"(14 episodes, 2018-2019)",,unknown,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0696856,David Price,,,"producer / co-producer (52 episodes, 2016-2019)",male,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0008971,Phil Abraham,"(11 episodes, 2013-2019)",,,male,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0892264,Diego Velasco,"(1 episode, 2019)",,,male,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm2451007,Erin Feeley,"(4 episodes, 2016-2019)",,,mostly_female,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm1977228,Carolina Paiz,,"(4 episodes, 2017-2019)","co-executive producer / executive producer / producer (39 episodes, 2017-2019)",female,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0872841,Michael Trim,"(11 episodes, 2013-2019)",,,male,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm1217103,Ludovic Littee,"(2 episodes, 2018-2019)",,,male,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0463176,Jenji Kohan,,"(created by) (91 episodes, 2013-2019)","executive producer (91 episodes, 2013-2019)",unknown,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm4977841,Heather Jeng Bladt,,"(14 episodes, 2018-2019)",,female,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0000530,Andrew McCarthy,"(15 episodes, 2013-2019)",,,male,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0762191,Nick Sandow,"(5 episodes, 2017-2019)",,,male,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0918853,Hilary Weisman Graham,,"(3 episodes, 2018-2019)","co-producer / producer (26 episodes, 2018-2019)",female,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm3612790,Tara Herrmann,,,"executive producer / co-executive producer / co-producer / producer (91 episodes, 2013-2019)",female,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm3529149,Brian Chamberlayne,,"(4 episodes, 2018-2019)","co-executive producer / supervising producer (26 episodes, 2018-2019)",male,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0122140,Mark A. Burley,"(5 episodes, 2015-2019)",,"co-executive producer / consulting producer / executive producer (91 episodes, 2013-2019)",male,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0538744,Constantine Makris,"(10 episodes, 2013-2019)",,,mostly_male,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm6371396,Anthony Natoli,,"(39 episodes, 2017-2019)",,male,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm10019325,Merritt Tierce,,"(26 episodes, 2018-2019)",,male,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm1557328,Aimee Roth,,,"associate producer / co-producer (52 episodes, 2016-2019)",female,[]
2019,tt2372162,Orange Is the New Black,(2013–2019),"
Comedy, Crime, Drama            ",16,4,nm0899021,Lisa Vinnecour,,,"co-executive producer / executive producer (91 episodes, 2013-2019)",female,[]
2017,tt5834204,The Handmaid's Tale,(2017– ),"
Drama, Sci-Fi, Thriller            ",33,11,nm0514716,Warren Littlefield,,,"executive producer (24 episodes, 2017-2019)",male,['Outstanding Drama Series 2017']
2017,tt5834204,The Handmaid's Tale,(2017– ),"
Drama, Sci-Fi, Thriller            ",33,11,nm0588005,Bruce Miller,,"(created by) (37 episodes, 2017-2020)","executive producer (36 episodes, 2017-2019)",male,"['Outstanding Writing for a Drama Series 2017', 'Outstanding Drama Series 2017']"
2017,tt5834204,The Handmaid's Tale,(2017– ),"
Drama, Sci-Fi, Thriller            ",33,11,nm6460667,Dorothy Fortenberry,,"(4 episodes, 2017-2019)","producer / supervising producer / co-producer (36 episodes, 2017-2019)",female,[]
2017,tt5834204,The Handmaid's Tale,(2017– ),"
Drama, Sci-Fi, Thriller            ",33,11,nm1771570,Leila Gerstein,,"(1 episode, 2017)","consulting producer (10 episodes, 2017)",female,['Outstanding Drama Series 2017']
2017,tt5834204,The Handmaid's Tale,(2017– ),"
Drama, Sci-Fi, Thriller            ",33,11,nm0005253,Elisabeth Moss,,,"executive producer / producer (36 episodes, 2017-2019)",female,"['Outstanding Lead Actress in a Drama Series 2017', 'Outstanding Drama Series 2017']"
2017,tt5834204,The Handmaid's Tale,(2017– ),"
Drama, Sci-Fi, Thriller            ",33,11,nm1222780,John Weber,,,"co-executive producer (10 episodes, 2017)",male,['Outstanding Drama Series 2017']
2017,tt5834204,The Handmaid's Tale,(2017– ),"
Drama, Sci-Fi, Thriller            ",33,11,nm0797455,Floria Sigismondi,"(2 episodes, 2017)",,,female,[]
2017,tt5834204,The Handmaid's Tale,(2017– ),"
Drama, Sci-Fi, Thriller            ",33,11,nm0387920,Sheila Hockin,,,"co-executive producer / executive producer (36 episodes, 2017-2019)",female,['Outstanding Drama Series 2017']
2017,tt5834204,The Handmaid's Tale,(2017– ),"
Drama, Sci-Fi, Thriller            ",33,11,nm2118749,John Herrera,,"(9 episodes, 2017-2019)",,male,[]
2017,tt5834204,The Handmaid's Tale,(2017– ),"
Drama, Sci-Fi, Thriller            ",33,11,nm0041194,Margaret Atwood,,"(13 episodes, 2017-2019)","consulting producer (23 episodes, 2017-2018)",female,[]
2017,tt5834204,The Handmaid's Tale,(2017– ),"
Drama, Sci-Fi, Thriller            ",33,11,nm0780763,Fran Sears,,,"executive producer (10 episodes, 2017)",female,['Outstanding Drama Series 2017']
